iteration,current_cost,candidate_cost,best_cost,temperature,feasible
728,1335.8228580236635,1394.9079613575095,1085.1319155104015,13.072230782809532,True
729,1335.8228580236635,1348.3757648505125,1085.1319155104015,13.006869628895485,True
730,1335.8228580236635,1591.172378340753,1085.1319155104015,12.941835280751008,True
731,1335.8228580236635,1499.9656298513135,1085.1319155104015,12.877126104347253,True
732,1335.8228580236635,1455.1016118848443,1085.1319155104015,12.812740473825517,True
733,1335.8228580236635,1552.4687774609292,1085.1319155104015,12.74867677145639,True
734,1335.8228580236635,1513.792816634314,1085.1319155104015,12.684933387599107,True
735,1335.8228580236635,1629.5313097002934,1085.1319155104015,12.621508720661112,True
736,1335.8228580236635,1631.0775618852238,1085.1319155104015,12.558401177057807,True
737,1338.4417445223446,1338.4417445223446,1085.1319155104015,12.495609171172518,True
738,1338.4417445223446,1422.4107292551005,1085.1319155104015,12.433131125316656,True
739,1338.4417445223446,1393.2568689053069,1085.1319155104015,12.370965469690073,True
740,1338.4417445223446,1423.8118225532753,1085.1319155104015,12.309110642341624,True
741,1338.4417445223446,1606.6853883169829,1085.1319155104015,12.247565089129916,True
742,1338.4417445223446,1493.9660644396129,1085.1319155104015,12.186327263684266,True
743,1338.4417445223446,1531.209217109653,1085.1319155104015,12.125395627365844,True
744,1338.4417445223446,1461.4902346589397,1085.1319155104015,12.064768649229014,True
745,1338.4417445223446,1607.9057578724098,1085.1319155104015,12.00444480598287,True
746,1283.6476578567538,1283.6476578567538,1085.1319155104015,11.944422581952955,True
747,1283.6476578567538,1476.9024098577243,1085.1319155104015,11.88470046904319,True
748,1283.6476578567538,1383.0406970723336,1085.1319155104015,11.825276966697974,True
749,1283.6476578567538,1430.1710907876843,1085.1319155104015,11.766150581864483,True
750,1283.6476578567538,1461.6176164674046,1085.1319155104015,11.70731982895516,True
751,1283.6476578567538,1413.7354982129957,1085.1319155104015,11.648783229810384,True
752,1283.6476578567538,1396.0546407562415,1085.1319155104015,11.590539313661331,True
753,1283.6476578567538,1441.203686177844,1085.1319155104015,11.532586617093024,True
754,1283.6476578567538,1445.9573494664476,1085.1319155104015,11.474923684007559,True
755,1283.6476578567538,1422.917101686342,1085.1319155104015,11.41754906558752,True
756,1283.6476578567538,2311.5113524907747,1085.1319155104015,11.360461320259583,False
757,1283.6476578567538,1508.3700398117435,1085.1319155104015,11.303659013658285,True
758,1283.6476578567538,1397.4050980742877,1085.1319155104015,11.247140718589993,True
759,1283.6476578567538,1415.0549627036357,1085.1319155104015,11.190905014997043,True
760,1283.6476578567538,1458.2610766647085,1085.1319155104015,11.134950489922057,True
761,1283.6476578567538,2233.3609320435226,1085.1319155104015,11.079275737472447,False
762,1283.6476578567538,1656.1856288987765,1085.1319155104015,11.023879358785084,True
763,1283.6476578567538,1408.3723432208885,1085.1319155104015,10.968759961991159,True
764,1283.6476578567538,1448.7978600605525,1085.1319155104015,10.913916162181204,True
765,1283.6476578567538,1435.6973314228317,1085.1319155104015,10.859346581370298,True
766,1283.6476578567538,1477.1848707228337,1085.1319155104015,10.805049848463447,True
767,1283.6476578567538,1427.3983158210576,1085.1319155104015,10.75102459922113,True
768,1283.6476578567538,1338.4417445223446,1085.1319155104015,10.697269476225024,True
769,1283.6476578567538,1494.0004061571083,1085.1319155104015,10.643783128843898,True
770,1283.6476578567538,1380.3928332033354,1085.1319155104015,10.590564213199679,True
771,1283.6476578567538,1440.7732128178752,1085.1319155104015,10.53761139213368,True
772,1283.6476578567538,1495.3625099739095,1085.1319155104015,10.484923335173011,True
773,1233.5498915842682,1233.5498915842682,1085.1319155104015,10.432498718497147,True
774,1233.5498915842682,1433.873877859649,1085.1319155104015,10.380336224904662,True
775,1233.5498915842682,1299.164506442662,1085.1319155104015,10.328434543780139,True
776,1233.5498915842682,1526.0162384438208,1085.1319155104015,10.276792371061237,True
777,1233.5498915842682,1544.9035738203015,1085.1319155104015,10.225408409205931,True
778,1233.5498915842682,1298.9207908191383,1085.1319155104015,10.174281367159901,True
779,1233.5498915842682,1308.6564733394146,1085.1319155104015,10.123409960324102,True
780,1233.5498915842682,1381.0837236689908,1085.1319155104015,10.07279291052248,True
781,1233.5498915842682,1516.7419109795471,1085.1319155104015,10.022428945969867,True
782,1233.5498915842682,1288.0663492455196,1085.1319155104015,9.972316801240018,True
783,1233.5498915842682,1630.382702535912,1085.1319155104015,9.922455217233818,True
784,1233.5498915842682,1416.5648913679959,1085.1319155104015,9.872842941147649,True
785,1233.5498915842682,1398.2430661640797,1085.1319155104015,9.82347872644191,True
786,1233.5498915842682,1458.2722735392579,1085.1319155104015,9.7743613328097,True
787,1233.5498915842682,1260.3948337776515,1085.1319155104015,9.725489526145653,True
788,1233.5498915842682,2160.9622801658484,1085.1319155104015,9.676862078514924,False
789,1233.5498915842682,1565.5107617455337,1085.1319155104015,9.62847776812235,True
790,1233.5498915842682,1403.136739783746,1085.1319155104015,9.580335379281738,True
791,1233.5498915842682,1461.8893796739521,1085.1319155104015,9.53243370238533,True
792,1233.5498915842682,1268.4782905338375,1085.1319155104015,9.484771533873403,True
793,1233.5498915842682,1337.972861576859,1085.1319155104015,9.437347676204036,True
794,1233.5498915842682,1245.6675187636736,1085.1319155104015,9.390160937823016,True
795,1233.5498915842682,1505.7464317220147,1085.1319155104015,9.343210133133901,True
796,1233.5498915842682,1321.3180189682787,1085.1319155104015,9.296494082468232,True
797,1233.5498915842682,2163.8663805337633,1085.1319155104015,9.250011612055891,False
798,1233.5498915842682,1544.9496572397516,1085.1319155104015,9.203761553995612,True
799,1233.5498915842682,2205.464137492039,1085.1319155104015,9.157742746225635,False
800,1233.5498915842682,1302.5169749405975,1085.1319155104015,9.111954032494507,True
801,1233.5498915842682,1321.3180189682787,1085.1319155104015,9.066394262332034,True
802,1233.5498915842682,1532.3908389621947,1085.1319155104015,9.021062291020375,True
803,1234.8867440900685,1234.8867440900685,1085.1319155104015,8.975956979565273,True
804,1229.257514875159,1229.257514875159,1085.1319155104015,8.931077194667447,True
805,1229.257514875159,1469.220966112897,1085.1319155104015,8.88642180869411,True
806,1229.257514875159,1397.7315333134854,1085.1319155104015,8.84198969965064,True
807,1229.257514875159,1660.061368189051,1085.1319155104015,8.797779751152387,True
808,1256.1024570685424,1256.1024570685424,1085.1319155104015,8.753790852396625,True
809,1256.1024570685424,1423.3928365146594,1085.1319155104015,8.710021898134642,True
810,1256.1024570685424,1303.7404056262785,1085.1319155104015,8.666471788643967,True
811,1256.1024570685424,1488.004189356324,1085.1319155104015,8.623139429700748,True
812,1256.1024570685424,1330.773328299347,1085.1319155104015,8.580023732552243,True
813,1256.1024570685424,1337.1426419392617,1085.1319155104015,8.537123613889483,True
814,1256.1024570685424,1492.925044343163,1085.1319155104015,8.494437995820036,True
815,1256.1024570685424,1406.4448874696575,1085.1319155104015,8.451965805840935,True
816,1256.1024570685424,2358.1750883904688,1085.1319155104015,8.40970597681173,False
817,1256.1024570685424,1256.1024570685424,1085.1319155104015,8.367657446927673,True
818,1256.1024570685424,1559.0279387068654,1085.1319155104015,8.325819159693035,True
819,1256.1024570685424,1425.8374188238429,1085.1319155104015,8.28419006389457,True
820,1256.1024570685424,1430.9721361086313,1085.1319155104015,8.242769113575097,True
821,1256.1024570685424,1408.1234798194293,1085.1319155104015,8.20155526800722,True
822,1256.1024570685424,1362.0160663293366,1085.1319155104015,8.160547491667185,True
823,1256.1024570685424,1424.576475506869,1085.1319155104015,8.119744754208849,True
824,1256.1024570685424,1285.4646592560132,1085.1319155104015,8.079146030437805,True
825,1256.1024570685424,1362.1276225668898,1085.1319155104015,8.038750300285615,True
826,1256.1024570685424,1394.330448585863,1085.1319155104015,7.998556548784188,True
827,1256.1024570685424,1385.903284850018,1085.1319155104015,7.958563766040267,True
828,1256.1024570685424,1301.8387295558719,1085.1319155104015,7.918770947210065,True
829,1256.1024570685424,1335.691382518206,1085.1319155104015,7.879177092474015,True
830,1256.1024570685424,1421.8196939203085,1085.1319155104015,7.8397812070116455,True
831,1256.1024570685424,1313.4427503090205,1085.1319155104015,7.800582300976587,True
832,1256.1024570685424,1566.0742778360861,1085.1319155104015,7.761579389471704,True
833,1256.1024570685424,1393.474406422512,1085.1319155104015,7.722771492524346,True
834,1256.1024570685424,1322.5269690288364,1085.1319155104015,7.684157635061724,True
835,1256.1024570685424,2251.903307418919,1085.1319155104015,7.6457368468864155,False
836,1256.1024570685424,2284.003660814674,1085.1319155104015,7.607508162651984,False
837,1256.1024570685424,1441.0673070391842,1085.1319155104015,7.5694706218387235,True
838,1256.1024570685424,1415.5025743362341,1085.1319155104015,7.53162326872953,True
839,1256.1024570685424,1336.2960843411831,1085.1319155104015,7.493965152385882,True
840,1256.1024570685424,1429.18636851053,1085.1319155104015,7.456495326623952,True
841,1256.1024570685424,1260.4158502898817,1085.1319155104015,7.419212849990832,True
842,1256.1024570685424,1391.4386604651877,1085.1319155104015,7.3821167857408785,True
843,1256.1024570685424,1384.8348969587091,1085.1319155104015,7.345206201812174,True
844,1256.1024570685424,1478.1149615195213,1085.1319155104015,7.308480170803113,True
845,1229.257514875159,1229.257514875159,1085.1319155104015,7.271937769949098,True
846,1229.257514875159,1397.2469026008246,1085.1319155104015,7.235578081099352,True
847,1229.257514875159,1443.809815319312,1085.1319155104015,7.199400190693855,True
848,1229.257514875159,1291.73716757967,1085.1319155104015,7.163403189740386,True
849,1218.3333933863055,1218.3333933863055,1085.1319155104015,7.127586173791684,True
850,1218.3333933863055,1313.4593173917349,1085.1319155104015,7.091948242922726,True
851,1218.3333933863055,1478.2862719734298,1085.1319155104015,7.056488501708112,True
852,1218.3333933863055,1393.7870332643313,1085.1319155104015,7.021206059199572,True
853,1218.3333933863055,1373.8407109359832,1085.1319155104015,6.986100028903574,True
854,1218.3333933863055,1306.9852844634288,1085.1319155104015,6.951169528759056,True
855,1218.3333933863055,2367.5916088173553,1085.1319155104015,6.916413681115261,False
856,1218.3333933863055,1218.3333933863055,1085.1319155104015,6.881831612709684,True
857,1218.3333933863055,1406.6363176858495,1085.1319155104015,6.847422454646136,True
858,1218.3333933863055,1464.6707030082787,1085.1319155104015,6.813185342372905,True
859,1218.3333933863055,1239.667186632359,1085.1319155104015,6.77911941566104,True
860,1218.3333933863055,1615.8545168122976,1085.1319155104015,6.745223818582735,True
861,1218.3333933863055,1401.5391640026899,1085.1319155104015,6.711497699489821,True
862,1218.3333933863055,1414.4920596488816,1085.1319155104015,6.6779402109923724,True
863,1218.3333933863055,1441.0155228294789,1085.1319155104015,6.64455050993741,True
864,1218.3333933863055,1365.0241067630707,1085.1319155104015,6.611327757387723,True
865,1218.3333933863055,1547.3198599140312,1085.1319155104015,6.578271118600785,True
866,1218.3333933863055,1350.8929498242708,1085.1319155104015,6.545379763007781,True
867,1218.3333933863055,1374.5661722551047,1085.1319155104015,6.512652864192742,True
868,1218.3333933863055,1569.7680179972551,1085.1319155104015,6.4800895998717785,True
869,1218.3333933863055,1300.7338788560558,1085.1319155104015,6.44768915187242,True
870,1218.3333933863055,1342.3025725799575,1085.1319155104015,6.415450706113058,True
871,1229.4687832310585,1229.4687832310585,1085.1319155104015,6.383373452582492,True
872,1229.4687832310585,1397.132971850207,1085.1319155104015,6.351456585319579,True
873,1229.4687832310585,1441.574194034063,1085.1319155104015,6.319699302392982,True
874,1229.4687832310585,1590.7395424080232,1085.1319155104015,6.288100805881017,True
875,1229.4687832310585,1444.225155800928,1085.1319155104015,6.256660301851612,True
876,1229.4687832310585,1383.4088976711182,1085.1319155104015,6.2253770003423545,True
877,1229.4687832310585,2112.753600249142,1085.1319155104015,6.194250115340643,False
878,1229.4687832310585,1469.790860465235,1085.1319155104015,6.16327886476394,True
879,1229.4687832310585,1509.1690394839397,1085.1319155104015,6.13246247044012,True
880,1229.4687832310585,1268.4606940220406,1085.1319155104015,6.1018001580879195,True
881,1229.4687832310585,1304.5753649862047,1085.1319155104015,6.0712911572974795,True
882,1229.4687832310585,1572.1100542448473,1085.1319155104015,6.040934701510992,True
883,1229.4687832310585,1609.8939301319529,1085.1319155104015,6.0107300280034375,True
884,1229.4687832310585,1341.379754470817,1085.1319155104015,5.98067637786342,True
885,1228.0461778826766,1228.0461778826766,1085.1319155104015,5.950772995974103,True
886,1228.0461778826766,2081.6307057927243,1085.1319155104015,5.921019130994233,False
887,1228.0461778826766,1267.0380886736589,1085.1319155104015,5.8914140353392614,True
888,1228.0461778826766,1427.3820355681319,1085.1319155104015,5.861956965162565,True
889,1228.0461778826766,1402.6595966906316,1085.1319155104015,5.832647180336752,True
890,1228.0461778826766,1405.5932653742077,1085.1319155104015,5.803483944435069,True
891,1228.0461778826766,1373.444794162968,1085.1319155104015,5.774466524712893,True
892,1228.0461778826766,1445.2211840288956,1085.1319155104015,5.745594192089328,True
893,1228.0461778826766,1390.3558694923704,1085.1319155104015,5.716866221128881,True
894,1228.0461778826766,1293.1238132200979,1085.1319155104015,5.688281890023236,True
895,1228.0461778826766,1293.6157048529556,1085.1319155104015,5.65984048057312,True
896,1228.0461778826766,1374.5696108136074,1085.1319155104015,5.631541278170254,True
897,1228.0461778826766,1292.659438577012,1085.1319155104015,5.603383571779403,True
898,1228.0461778826766,1557.0326444104023,1085.1319155104015,5.575366653920506,True
899,1228.0461778826766,1376.8367035983856,1085.1319155104015,5.547489820650903,True
900,1228.0461778826766,1346.9619197156867,1085.1319155104015,5.519752371547649,True
901,1228.0461778826766,1305.2322833533667,1085.1319155104015,5.492153609689911,True
902,1228.0461778826766,2116.883025228028,1085.1319155104015,5.464692841641462,False
903,1228.0461778826766,1276.7238334486558,1085.1319155104015,5.437369377433255,True
904,1228.0461778826766,1375.4691138302437,1085.1319155104015,5.410182530546089,True
905,1228.0461778826766,1414.9001725217756,1085.1319155104015,5.383131617893358,True
906,1228.0461778826766,1338.3298023448733,1085.1319155104015,5.356215959803891,True
907,1228.0461778826766,1384.982626441587,1085.1319155104015,5.329434880004872,True
908,1228.0461778826766,2081.6307057927243,1085.1319155104015,5.302787705604847,False
909,1228.0461778826766,1316.6980689598,1085.1319155104015,5.276273767076822,True
910,1228.0461778826766,1475.540025741756,1085.1319155104015,5.249892398241438,True
911,1228.0461778826766,1422.9701894441437,1085.1319155104015,5.223642936250231,True
912,1228.0461778826766,1395.3702657939352,1085.1319155104015,5.19752472156898,True
913,1228.0461778826766,1352.7708632468114,1085.1319155104015,5.171537097961135,True
914,1228.0461778826766,1394.8684002896123,1085.1319155104015,5.145679412471329,True
915,1228.0461778826766,2291.541511115525,1085.1319155104015,5.119951015408973,False
916,1228.0461778826766,1366.2981779229217,1085.1319155104015,5.094351260331928,True
917,1228.0461778826766,1458.5603005626751,1085.1319155104015,5.068879504030268,True
918,1228.0461778826766,2232.43120614495,1085.1319155104015,5.043535106510117,False
919,1228.0461778826766,2168.1583309646057,1085.1319155104015,5.018317430977566,False
920,1228.0461778826766,1365.534588414043,1085.1319155104015,4.993225843822678,True
921,1228.0461778826766,1249.3348832406152,1085.1319155104015,4.9682597146035645,True
922,1207.1973891479827,1207.1973891479827,1085.1319155104015,4.943418416030546,True
923,1207.1973891479827,1467.2542097176765,1085.1319155104015,4.918701323950393,True
924,1207.1973891479827,1386.5479652908682,1085.1319155104015,4.894107817330641,True
925,1207.1973891479827,1971.0805432312209,1085.1319155104015,4.869637278243988,False
926,1207.1973891479827,1345.2875864639914,1085.1319155104015,4.845289091852768,True
927,1210.9505064675056,1210.9505064675056,1085.1319155104015,4.8210626463935045,True
928,1210.9505064675056,1434.2033576030265,1085.1319155104015,4.7969573331615365,True
929,1210.9505064675056,1269.4241059844724,1085.1319155104015,4.772972546495729,True
930,1210.9505064675056,1355.2070696281114,1085.1319155104015,4.74910768376325,True
931,1210.9505064675056,1373.2601980771994,1085.1319155104015,4.725362145344434,True
932,1210.9505064675056,1351.7355848574334,1085.1319155104015,4.7017353346177115,True
933,1210.9505064675056,1355.879513646084,1085.1319155104015,4.678226657944623,True
934,1210.9505064675056,1367.5655018494883,1085.1319155104015,4.654835524654899,True
935,1210.9505064675056,1460.3214347182095,1085.1319155104015,4.631561347031625,True
936,1210.9505064675056,1340.7513342489813,1085.1319155104015,4.608403540296467,True
937,1210.9505064675056,1272.8526689608427,1085.1319155104015,4.585361522594985,True
938,1207.1973891479827,1207.1973891479827,1085.1319155104015,4.56243471498201,True
939,1207.1973891479827,1496.2873888037975,1085.1319155104015,4.5396225414071,True
940,1207.1973891479827,1482.8406215562452,1085.1319155104015,4.516924428700064,True
941,1207.1973891479827,1668.1421814925748,1085.1319155104015,4.494339806556564,True
942,1207.1973891479827,1269.3890501939782,1085.1319155104015,4.471868107523781,True
943,1207.1973891479827,1445.1654883642552,1085.1319155104015,4.4495087669861615,True
944,1207.1973891479827,1271.141696401308,1085.1319155104015,4.4272612231512305,True
945,1207.1973891479827,1336.845642950319,1085.1319155104015,4.405124917035474,True
946,1207.1973891479827,1253.6796664021622,1085.1319155104015,4.3830992924502965,True
947,1207.1973891479827,1429.9160379514492,1085.1319155104015,4.361183795988045,True
948,1207.1973891479827,1541.1142918572496,1085.1319155104015,4.339377877008104,True
949,1207.1973891479827,1318.7188099038547,1085.1319155104015,4.3176809876230635,True
950,1207.1973891479827,1325.6376220390528,1085.1319155104015,4.296092582684948,True
951,1207.1973891479827,1374.6433385398893,1085.1319155104015,4.274612119771524,True
952,1207.1973891479827,1224.8187300289794,1085.1319155104015,4.253239059172666,True
953,1207.1973891479827,1285.1056141231925,1085.1319155104015,4.231972863876802,True
954,1207.1973891479827,1228.4860945059213,1085.1319155104015,4.210812999557418,True
955,1207.1973891479827,1390.3443083098891,1085.1319155104015,4.189758934559631,True
956,1207.1973891479827,1363.5986562986977,1085.1319155104015,4.1688101398868325,True
957,1207.1973891479827,1509.5597642331188,1085.1319155104015,4.147966089187398,True
958,1207.1973891479827,1409.1326016761143,1085.1319155104015,4.127226258741461,True
959,1207.1973891479827,1482.983199508059,1085.1319155104015,4.106590127447754,True
960,1207.1973891479827,1570.7752027754364,1085.1319155104015,4.086057176810516,True
961,1207.1973891479827,1357.087855954847,1085.1319155104015,4.065626890926463,True
962,1207.1973891479827,1414.2893867294108,1085.1319155104015,4.045298756471831,True
963,1207.1973891479827,1467.3537434978964,1085.1319155104015,4.025072262689472,True
964,1206.591706927822,1206.591706927822,1085.1319155104015,4.004946901376024,True
965,1206.591706927822,1422.5119180273575,1085.1319155104015,3.984922166869144,True
966,1206.591706927822,1428.4727884564159,1085.1319155104015,3.964997556034798,True
967,1206.591706927822,1453.5918289417418,1085.1319155104015,3.945172568254624,True
968,1204.2827360939589,1204.2827360939589,1085.1319155104015,3.925446705413351,True
969,1204.2827360939589,2120.77030558739,1085.1319155104015,3.905819471886284,False
970,1204.2827360939589,1335.958422595932,1085.1319155104015,3.8862903745268524,True
971,1204.2827360939589,1216.3684673265157,1085.1319155104015,3.866858922654218,True
972,1204.2827360939589,1394.839662386645,1085.1319155104015,3.8475246280409467,True
973,1204.2827360939589,1561.104263991896,1085.1319155104015,3.828287004900742,True
974,1204.2827360939589,1238.2875677944999,1085.1319155104015,3.809145569876238,True
975,1204.2827360939589,1384.5653906372604,1085.1319155104015,3.790099842026857,True
976,1204.2827360939589,1420.8162004559767,1085.1319155104015,3.7711493428167224,True
977,1204.2827360939589,1310.17837111799,1085.1319155104015,3.7522935961026387,True
978,1204.2827360939589,1332.9016350212,1085.1319155104015,3.7335321281221256,True
979,1204.2827360939589,1345.2500068778845,1085.1319155104015,3.714864467481515,True
980,1204.2827360939589,2149.1237285035836,1085.1319155104015,3.6962901451441077,False
981,1204.2827360939589,1225.1315248286533,1085.1319155104015,3.677808694418387,True
982,1204.2827360939589,1427.4815388378406,1085.1319155104015,3.659419650946295,True
983,1204.2827360939589,1263.880500817643,1085.1319155104015,3.6411225526915634,True
984,1204.2827360939589,1370.273608555691,1085.1319155104015,3.6229169399281056,True
985,1204.2827360939589,1348.5753820448615,1085.1319155104015,3.604802355228465,True
986,1204.2827360939589,1447.0618374930307,1085.1319155104015,3.586778343452323,True
987,1204.2827360939589,1635.0865894078513,1085.1319155104015,3.5688444517350613,True
988,1204.2827360939589,1444.6048133281356,1085.1319155104015,3.551000229476386,True
989,1204.2827360939589,2105.0664930907124,1085.1319155104015,3.533245228329004,False
990,1204.2827360939589,1204.2827360939589,1085.1319155104015,3.515579002187359,True
991,1204.2827360939589,1431.2412502454185,1085.1319155104015,3.4980011071764223,True
992,1204.2827360939589,2319.5999714193367,1085.1319155104015,3.4805111016405403,False
993,1204.2827360939589,1608.1476624164768,1085.1319155104015,3.4631085461323377,True
994,1204.2827360939589,1260.7477119597343,1085.1319155104015,3.445793003401676,True
995,1204.2827360939589,1317.6271625783013,1085.1319155104015,3.4285640383846676,True
996,1204.2827360939589,1606.4747532286913,1085.1319155104015,3.411421218192744,True
997,1204.2827360939589,1601.1155470456029,1085.1319155104015,3.3943641121017802,True
998,1204.2827360939589,1387.4974745452491,1085.1319155104015,3.3773922915412715,True
999,1204.2827360939589,1427.0083559581724,1085.1319155104015,3.3605053300835652,True
1000,1204.2827360939589,1413.9513155342333,1085.1319155104015,3.3437028034331475,True
1001,1204.2827360939589,1301.9771275523035,1085.1319155104015,3.326984289415982,True
1002,1204.2827360939589,1294.5777869932738,1085.1319155104015,3.310349367968902,True
1003,1204.2827360939589,2149.563583736459,1085.1319155104015,3.2937976211290576,False
1004,1204.2827360939589,1321.8795570889495,1085.1319155104015,3.277328633023412,True
1005,1204.2827360939589,1362.677862338165,1085.1319155104015,3.260941989858295,True
1006,1204.2827360939589,1470.750247760978,1085.1319155104015,3.2446372799090035,True
1007,1204.2827360939589,2233.600054020424,1085.1319155104015,3.2284140935094583,False
1008,1204.2827360939589,1353.0206941132185,1085.1319155104015,3.212272023041911,True
1009,1204.2827360939589,1278.9263635448558,1085.1319155104015,3.1962106629267013,True
1010,1204.2827360939589,1214.817038864581,1085.1319155104015,3.1802296096120677,True
1011,1204.2827360939589,1398.3057393041347,1085.1319155104015,3.1643284615640073,True
1012,1204.2827360939589,1264.5450922336167,1085.1319155104015,3.148506819256187,True
1013,1204.2827360939589,1475.4248498042944,1085.1319155104015,3.1327642851599062,True
1014,1204.2827360939589,1353.0206941132185,1085.1319155104015,3.117100463734107,True
1015,1204.2827360939589,1595.8887817113741,1085.1319155104015,3.1015149614154365,True
1016,1204.2827360939589,1476.3162211918454,1085.1319155104015,3.0860073866083595,True
1017,1204.2827360939589,1222.4589188541167,1085.1319155104015,3.0705773496753177,True
1018,1204.2827360939589,1369.6411663008948,1085.1319155104015,3.055224462926941,True
1019,1204.2827360939589,1320.304003784357,1085.1319155104015,3.0399483406123062,True
1020,1204.2827360939589,1407.0895202293154,1085.1319155104015,3.0247485989092446,True
1021,1204.2827360939589,1346.108426794454,1085.1319155104015,3.0096248559146983,True
1022,1204.2827360939589,1476.3162211918454,1085.1319155104015,2.994576731635125,True
1023,1204.2827360939589,1330.8211694601478,1085.1319155104015,2.979603847976949,True
1024,1204.2827360939589,1276.8943935560394,1085.1319155104015,2.9647058287370642,True
1025,1204.2827360939589,1381.7665346271858,1085.1319155104015,2.949882299593379,True
1026,1204.2827360939589,1655.7570469554432,1085.1319155104015,2.935132888095412,True
1027,1204.2827360939589,1434.0746663775465,1085.1319155104015,2.9204572236549353,True
1028,1204.2827360939589,1256.1957214519364,1085.1319155104015,2.9058549375366605,True
1029,1204.2827360939589,2156.98975941275,1085.1319155104015,2.891325662848977,False
1030,1204.2827360939589,1319.7271844573036,1085.1319155104015,2.876869034534732,True
1031,1204.2827360939589,2196.9512902389883,1085.1319155104015,2.8624846893620584,False
1032,1204.2827360939589,1561.0622043792005,1085.1319155104015,2.848172265915248,True
1033,1204.2827360939589,2096.4074194564228,1085.1319155104015,2.833931404585672,False
1034,1204.2827360939589,1331.278082626549,1085.1319155104015,2.8197617475627434,True
1035,1204.2827360939589,1366.917355172996,1085.1319155104015,2.8056629388249297,True
1036,1204.2827360939589,2196.9512902389883,1085.1319155104015,2.791634624130805,False
1037,1204.2827360939589,2279.152482084638,1085.1319155104015,2.777676451010151,False
1038,1204.2827360939589,1955.7731618325774,1085.1319155104015,2.7637880687551,False
1039,1204.2827360939589,1464.2220507654347,1085.1319155104015,2.749969128411325,True
1040,1204.2827360939589,1362.3324925283707,1085.1319155104015,2.736219282769268,True
1041,1204.2827360939589,1324.1761826749907,1085.1319155104015,2.722538186355422,True
1042,1204.2827360939589,2149.563583736459,1085.1319155104015,2.7089254954236446,False
1043,1204.2827360939589,1204.2827360939589,1085.1319155104015,2.6953808679465263,True
1044,1204.2827360939589,1333.5307762011246,1085.1319155104015,2.6819039636067936,True
1045,1204.2827360939589,1264.5865657819245,1085.1319155104015,2.6684944437887594,True
1046,1204.2827360939589,1353.5141642477668,1085.1319155104015,2.6551519715698157,True
1047,1204.2827360939589,1211.9327438021583,1085.1319155104015,2.6418762117119665,True
1048,1204.2827360939589,1353.2108154558887,1085.1319155104015,2.6286668306534064,True
1049,1204.2827360939589,1416.2424688107437,1085.1319155104015,2.6155234965001393,True
1050,1204.2827360939589,1284.2171819590521,1085.1319155104015,2.6024458790176386,True
1051,1204.2827360939589,1397.6804415387592,1085.1319155104015,2.5894336496225505,True
1052,1204.2827360939589,1506.4184376019443,1085.1319155104015,2.5764864813744377,True
1053,1204.2827360939589,1344.4800424304642,1085.1319155104015,2.5636040489675653,True
1054,1204.2827360939589,1350.5987763262115,1085.1319155104015,2.5507860287227273,True
1055,1204.2827360939589,1352.6789488048694,1085.1319155104015,2.5380320985791136,True
1056,1204.2827360939589,1380.6186359746528,1085.1319155104015,2.525341938086218,True
1057,1204.2827360939589,2126.911631168174,1085.1319155104015,2.512715228395787,False
1058,1204.2827360939589,1346.5819370161655,1085.1319155104015,2.500151652253808,True
1059,1204.2827360939589,1250.1766735187955,1085.1319155104015,2.487650893992539,True
1060,1204.2827360939589,2196.9512902389883,1085.1319155104015,2.475212639522576,False
1061,1204.2827360939589,1222.722074080872,1085.1319155104015,2.462836576324963,True
1062,1166.6035955336197,1166.6035955336197,1085.1319155104015,2.450522393443338,True
1063,1166.6035955336197,2039.8887086159139,1085.1319155104015,2.4382697814761216,False
1064,1166.6035955336197,1431.9880880549244,1085.1319155104015,2.426078432568741,True
1065,1166.6035955336197,1346.19989947555,1085.1319155104015,2.4139480404058973,True
1066,1166.6035955336197,2117.5624701012894,1085.1319155104015,2.401878300203868,False
1067,1166.6035955336197,1237.8262635740764,1085.1319155104015,2.3898689087028484,True
1068,1166.6035955336197,1308.5675786185818,1085.1319155104015,2.3779195641593343,True
1069,1166.6035955336197,1253.0284885192302,1085.1319155104015,2.366029966338538,True
1070,1166.6035955336197,1308.0223662162805,1085.1319155104015,2.354199816506845,True
1071,1166.6035955336197,1439.0037493145182,1085.1319155104015,2.342428817424311,True
1072,1166.6035955336197,1395.7229262380326,1085.1319155104015,2.3307166733371893,True
1073,1166.6035955336197,1361.9442491208242,1085.1319155104015,2.3190630899705034,True
1074,1166.6035955336197,1230.3971510088127,1085.1319155104015,2.3074677745206507,True
1075,1166.6035955336197,1187.202583572733,1085.1319155104015,2.295930435648047,True
1076,1166.6035955336197,1238.4070197331075,1085.1319155104015,2.284450783469807,True
1077,1166.6035955336197,1555.6521884948338,1085.1319155104015,2.273028529552458,True
1078,1166.6035955336197,1337.4229114244197,1085.1319155104015,2.261663386904696,True
1079,1166.6035955336197,1212.5471421547572,1085.1319155104015,2.250355069970172,True
1080,1166.6035955336197,2192.9547475535337,1085.1319155104015,2.2391032946203215,False
1081,1166.6035955336197,1961.5674229619133,1085.1319155104015,2.22790777814722,False
1082,1166.6035955336197,1347.51018869472,1085.1319155104015,2.216768239256484,True
1083,1166.6035955336197,1332.5085001789655,1085.1319155104015,2.2056843980602014,True
