iteration,current_cost,candidate_cost,best_cost,temperature,feasible
730,1303.44494452906,1434.2503272574581,1085.1319155104015,12.941835280751008,True
731,1303.44494452906,1339.3635399830862,1085.1319155104015,12.877126104347253,True
732,1303.44494452906,1545.7286007492291,1085.1319155104015,12.812740473825517,True
733,1303.44494452906,1471.0414078208496,1085.1319155104015,12.74867677145639,True
734,1303.44494452906,1410.2962967752173,1085.1319155104015,12.684933387599107,True
735,1303.44494452906,1402.4583145682902,1085.1319155104015,12.621508720661112,True
736,1303.44494452906,1443.7998218229793,1085.1319155104015,12.558401177057807,True
737,1303.44494452906,1637.415687881863,1085.1319155104015,12.495609171172518,True
738,1303.44494452906,1434.2503272574581,1085.1319155104015,12.433131125316656,True
739,1303.44494452906,1675.8514278201267,1085.1319155104015,12.370965469690073,True
740,1303.44494452906,1374.075853181469,1085.1319155104015,12.309110642341624,True
741,1303.44494452906,1336.507048343828,1085.1319155104015,12.247565089129916,True
742,1303.44494452906,1737.1771097049125,1085.1319155104015,12.186327263684266,False
743,1303.44494452906,1401.4403116700262,1085.1319155104015,12.125395627365844,True
744,1303.44494452906,1481.3106000241064,1085.1319155104015,12.064768649229014,True
745,1303.44494452906,1514.2665804428084,1085.1319155104015,12.00444480598287,True
746,1303.44494452906,1352.1051851764576,1085.1319155104015,11.944422581952955,True
747,1303.44494452906,1455.5297246136147,1085.1319155104015,11.88470046904319,True
748,1303.44494452906,1482.3332914856103,1085.1319155104015,11.825276966697974,True
749,1303.44494452906,1480.9464359648957,1085.1319155104015,11.766150581864483,True
750,1303.44494452906,1699.9182185045954,1085.1319155104015,11.70731982895516,False
751,1303.44494452906,1422.6967244875627,1085.1319155104015,11.648783229810384,True
752,1303.44494452906,1730.622856365516,1085.1319155104015,11.590539313661331,False
753,1303.44494452906,1439.591654657007,1085.1319155104015,11.532586617093024,True
754,1303.44494452906,1443.7998218229793,1085.1319155104015,11.474923684007559,True
755,1303.44494452906,1469.2824602866233,1085.1319155104015,11.41754906558752,True
756,1303.44494452906,1489.5332236933834,1085.1319155104015,11.360461320259583,True
757,1303.44494452906,1576.7571488609183,1085.1319155104015,11.303659013658285,True
758,1303.44494452906,1347.7426078881306,1085.1319155104015,11.247140718589993,True
759,1303.44494452906,1443.5119530069344,1085.1319155104015,11.190905014997043,True
760,1303.44494452906,1514.835357462573,1085.1319155104015,11.134950489922057,True
761,1303.44494452906,1365.6363846832849,1085.1319155104015,11.079275737472447,True
762,1303.44494452906,1317.6601182881552,1085.1319155104015,11.023879358785084,True
763,1303.44494452906,1432.2108009158635,1085.1319155104015,10.968759961991159,True
764,1303.44494452906,1303.44494452906,1085.1319155104015,10.913916162181204,True
765,1303.44494452906,1401.4403116700262,1085.1319155104015,10.859346581370298,True
766,1303.44494452906,1565.0568858424433,1085.1319155104015,10.805049848463447,False
767,1303.44494452906,1571.4209953553764,1085.1319155104015,10.75102459922113,True
768,1303.44494452906,1406.8876763254764,1085.1319155104015,10.697269476225024,True
769,1303.44494452906,1554.211246200119,1085.1319155104015,10.643783128843898,True
770,1303.44494452906,1610.881595531907,1085.1319155104015,10.590564213199679,True
771,1303.44494452906,1650.9441628183124,1085.1319155104015,10.53761139213368,False
772,1303.44494452906,1529.2518006952898,1085.1319155104015,10.484923335173011,True
773,1303.44494452906,1548.6403680514877,1085.1319155104015,10.432498718497147,True
774,1303.44494452906,1348.6062482756413,1085.1319155104015,10.380336224904662,True
775,1303.44494452906,1483.1306535370145,1085.1319155104015,10.328434543780139,True
776,1303.44494452906,1374.8167314532739,1085.1319155104015,10.276792371061237,True
777,1303.44494452906,1484.5100067575086,1085.1319155104015,10.225408409205931,True
778,1303.44494452906,1454.079994727966,1085.1319155104015,10.174281367159901,True
779,1303.44494452906,1467.58771635671,1085.1319155104015,10.123409960324102,True
780,1303.44494452906,1494.52759436438,1085.1319155104015,10.07279291052248,True
781,1303.44494452906,1505.3021606666005,1085.1319155104015,10.022428945969867,True
782,1303.44494452906,1569.178207456861,1085.1319155104015,9.972316801240018,False
783,1303.44494452906,1600.0271176705894,1085.1319155104015,9.922455217233818,True
784,1303.44494452906,1699.9084792308201,1085.1319155104015,9.872842941147649,True
785,1303.44494452906,1485.1284955932763,1085.1319155104015,9.82347872644191,True
786,1303.44494452906,1432.2108009158635,1085.1319155104015,9.7743613328097,True
787,1303.44494452906,1529.7073246633802,1085.1319155104015,9.725489526145653,False
788,1303.44494452906,1442.7143883586482,1085.1319155104015,9.676862078514924,True
789,1303.44494452906,1612.8499204246118,1085.1319155104015,9.62847776812235,True
790,1303.44494452906,1458.707384143743,1085.1319155104015,9.580335379281738,True
791,1303.44494452906,1580.4512638627202,1085.1319155104015,9.53243370238533,True
792,1303.44494452906,1466.7822803865618,1085.1319155104015,9.484771533873403,True
793,1303.44494452906,1406.2373583849992,1085.1319155104015,9.437347676204036,True
794,1292.7805941039464,1292.7805941039464,1085.1319155104015,9.390160937823016,True
795,1232.982180333519,1232.982180333519,1085.1319155104015,9.343210133133901,True
796,1232.982180333519,1339.4204074337656,1085.1319155104015,9.296494082468232,True
797,1232.982180333519,1373.4976614048364,1085.1319155104015,9.250011612055891,True
798,1232.982180333519,1503.617828084129,1085.1319155104015,9.203761553995612,True
799,1232.982180333519,1417.849160029924,1085.1319155104015,9.157742746225635,True
800,1232.982180333519,1463.7632350288368,1085.1319155104015,9.111954032494507,True
801,1232.982180333519,1429.36184980781,1085.1319155104015,9.066394262332034,True
802,1232.982180333519,1395.4043806772593,1085.1319155104015,9.021062291020375,True
803,1232.982180333519,1285.239547804846,1085.1319155104015,8.975956979565273,True
804,1232.982180333519,1558.0669864917559,1085.1319155104015,8.931077194667447,False
805,1232.982180333519,1361.7480367203225,1085.1319155104015,8.88642180869411,True
806,1232.982180333519,1333.465536767831,1085.1319155104015,8.84198969965064,True
807,1232.982180333519,1369.9008613973683,1085.1319155104015,8.797779751152387,True
808,1232.982180333519,1378.621868169228,1085.1319155104015,8.753790852396625,True
809,1232.982180333519,1361.0759212101075,1085.1319155104015,8.710021898134642,True
810,1232.982180333519,1434.3488131735567,1085.1319155104015,8.666471788643967,True
811,1232.982180333519,1571.2621889701009,1085.1319155104015,8.623139429700748,True
812,1232.982180333519,1562.56851397239,1085.1319155104015,8.580023732552243,True
813,1232.982180333519,1359.196068314418,1085.1319155104015,8.537123613889483,True
814,1232.982180333519,1278.0414483519821,1085.1319155104015,8.494437995820036,True
815,1232.982180333519,1295.1736204877443,1085.1319155104015,8.451965805840935,True
816,1232.982180333519,1278.113948958476,1085.1319155104015,8.40970597681173,True
817,1232.982180333519,1343.7950461984674,1085.1319155104015,8.367657446927673,True
818,1223.318048749302,1223.318048749302,1085.1319155104015,8.325819159693035,True
819,1223.318048749302,1610.3390825362485,1085.1319155104015,8.28419006389457,True
820,1223.318048749302,1362.5874925788903,1085.1319155104015,8.242769113575097,True
821,1223.318048749302,1437.9337506418087,1085.1319155104015,8.20155526800722,True
822,1223.318048749302,1449.1249049155322,1085.1319155104015,8.160547491667185,True
823,1223.318048749302,1426.9732849486368,1085.1319155104015,8.119744754208849,True
824,1223.318048749302,1327.035189800508,1085.1319155104015,8.079146030437805,True
825,1223.318048749302,1386.518610003472,1085.1319155104015,8.038750300285615,True
826,1223.318048749302,1379.5237299394,1085.1319155104015,7.998556548784188,True
827,1223.318048749302,1397.6090524538477,1085.1319155104015,7.958563766040267,True
828,1223.318048749302,1463.9538021524577,1085.1319155104015,7.918770947210065,True
829,1223.318048749302,1360.2367298131514,1085.1319155104015,7.879177092474015,True
830,1223.318048749302,1382.458075554201,1085.1319155104015,7.8397812070116455,True
831,1223.318048749302,1495.5266892617503,1085.1319155104015,7.800582300976587,True
832,1223.318048749302,1348.272169198512,1085.1319155104015,7.761579389471704,True
833,1223.318048749302,1389.5861168589545,1085.1319155104015,7.722771492524346,True
834,1223.318048749302,1293.6370333385041,1085.1319155104015,7.684157635061724,True
835,1223.318048749302,1350.8057813387993,1085.1319155104015,7.6457368468864155,True
836,1223.318048749302,1345.5734826670023,1085.1319155104015,7.607508162651984,True
837,1223.318048749302,1380.4257708086989,1085.1319155104015,7.5694706218387235,True
838,1223.318048749302,1496.1445932726072,1085.1319155104015,7.53162326872953,True
839,1223.318048749302,1317.9464742569048,1085.1319155104015,7.493965152385882,True
840,1223.318048749302,1370.5099270998398,1085.1319155104015,7.456495326623952,True
841,1223.318048749302,1344.8768720862486,1085.1319155104015,7.419212849990832,True
842,1223.318048749302,1460.0087530291157,1085.1319155104015,7.3821167857408785,True
843,1223.318048749302,1612.9009423318778,1085.1319155104015,7.345206201812174,True
844,1223.318048749302,1410.9939023456373,1085.1319155104015,7.308480170803113,True
845,1223.318048749302,1564.6656984679016,1085.1319155104015,7.271937769949098,True
846,1249.6767112399339,1249.6767112399339,1085.1319155104015,7.235578081099352,True
847,1249.6767112399339,1432.6177837850416,1085.1319155104015,7.199400190693855,True
848,1249.6767112399339,1391.8364365094171,1085.1319155104015,7.163403189740386,True
849,1249.6767112399339,1313.920978011887,1085.1319155104015,7.127586173791684,True
850,1267.0894717170415,1267.0894717170415,1085.1319155104015,7.091948242922726,True
851,1267.0894717170415,1383.2642292177084,1085.1319155104015,7.056488501708112,True
852,1267.0894717170415,1611.4674207052951,1085.1319155104015,7.021206059199572,True
853,1267.0894717170415,1443.8168671086444,1085.1319155104015,6.986100028903574,True
854,1267.0894717170415,1398.4361288890768,1085.1319155104015,6.951169528759056,True
855,1260.1064301772801,1260.1064301772801,1085.1319155104015,6.916413681115261,True
856,1260.1064301772801,1280.2627923795183,1085.1319155104015,6.881831612709684,True
857,1260.1064301772801,1415.34685201495,1085.1319155104015,6.847422454646136,True
858,1265.3484662112573,1265.3484662112573,1085.1319155104015,6.813185342372905,True
859,1265.3484662112573,1313.9568071714198,1085.1319155104015,6.77911941566104,True
860,1265.3484662112573,1354.866645686342,1085.1319155104015,6.745223818582735,True
861,1265.3484662112573,1465.6213710269944,1085.1319155104015,6.711497699489821,True
862,1265.3484662112573,1463.798309937677,1085.1319155104015,6.6779402109923724,True
863,1265.3484662112573,1415.3065417396754,1085.1319155104015,6.64455050993741,True
864,1235.8704145230695,1235.8704145230695,1085.1319155104015,6.611327757387723,True
865,1235.8704145230695,1467.8425653877187,1085.1319155104015,6.578271118600785,False
866,1235.8704145230695,1495.869317645629,1085.1319155104015,6.545379763007781,True
867,1235.8704145230695,1329.33778471194,1085.1319155104015,6.512652864192742,True
868,1235.8704145230695,1436.456235053899,1085.1319155104015,6.4800895998717785,True
869,1235.8704145230695,1272.3135087252997,1085.1319155104015,6.44768915187242,True
870,1235.8704145230695,1395.495397605755,1085.1319155104015,6.415450706113058,True
871,1235.8704145230695,1450.772264428388,1085.1319155104015,6.383373452582492,True
872,1221.897381317256,1221.897381317256,1085.1319155104015,6.351456585319579,True
873,1221.897381317256,1527.746628225077,1085.1319155104015,6.319699302392982,False
874,1221.897381317256,1464.568708330285,1085.1319155104015,6.288100805881017,False
875,1221.897381317256,1361.5564252678887,1085.1319155104015,6.256660301851612,True
876,1221.897381317256,1575.7821605104507,1085.1319155104015,6.2253770003423545,False
877,1221.897381317256,1345.7796794383983,1085.1319155104015,6.194250115340643,True
878,1221.897381317256,1434.3626938307268,1085.1319155104015,6.16327886476394,True
879,1221.897381317256,1284.4173448260635,1085.1319155104015,6.13246247044012,True
880,1221.897381317256,1403.6985629748744,1085.1319155104015,6.1018001580879195,True
881,1221.897381317256,1453.049456372526,1085.1319155104015,6.0712911572974795,True
882,1221.897381317256,1342.925200391036,1085.1319155104015,6.040934701510992,True
883,1221.897381317256,1391.3221643288289,1085.1319155104015,6.0107300280034375,True
884,1221.897381317256,1582.951474939056,1085.1319155104015,5.98067637786342,True
885,1215.1587976694793,1215.1587976694793,1085.1319155104015,5.950772995974103,True
886,1215.1587976694793,1353.642591719738,1085.1319155104015,5.921019130994233,True
887,1215.1587976694793,1303.770456929111,1085.1319155104015,5.8914140353392614,True
888,1215.1587976694793,1339.901625106652,1085.1319155104015,5.861956965162565,True
889,1215.1587976694793,1406.9565235498335,1085.1319155104015,5.832647180336752,False
890,1215.1587976694793,1313.861984141367,1085.1319155104015,5.803483944435069,True
891,1215.1587976694793,1215.1587976694793,1085.1319155104015,5.774466524712893,True
892,1215.1587976694793,1285.4777822586814,1085.1319155104015,5.745594192089328,True
893,1215.1587976694793,1215.1587976694793,1085.1319155104015,5.716866221128881,True
894,1215.1587976694793,1309.1307114134493,1085.1319155104015,5.688281890023236,True
895,1215.1587976694793,1387.927316358645,1085.1319155104015,5.65984048057312,True
896,1215.1587976694793,1406.3654757816234,1085.1319155104015,5.631541278170254,True
897,1215.1587976694793,1338.3960966656832,1085.1319155104015,5.603383571779403,True
898,1215.1587976694793,1350.7291890849967,1085.1319155104015,5.575366653920506,True
899,1215.1587976694793,1452.7352445708723,1085.1319155104015,5.547489820650903,True
900,1215.1587976694793,1360.2956038094032,1085.1319155104015,5.519752371547649,True
901,1215.1587976694793,1365.047329871999,1085.1319155104015,5.492153609689911,True
902,1215.1587976694793,1528.4864760086652,1085.1319155104015,5.464692841641462,True
903,1215.1587976694793,1411.168407686417,1085.1319155104015,5.437369377433255,True
904,1215.1587976694793,1372.5958272867892,1085.1319155104015,5.410182530546089,True
905,1215.1587976694793,1421.4679429857986,1085.1319155104015,5.383131617893358,True
906,1215.1587976694793,1438.2961087082272,1085.1319155104015,5.356215959803891,True
907,1215.1587976694793,1399.792581017084,1085.1319155104015,5.329434880004872,True
908,1215.1587976694793,1347.2656555819078,1085.1319155104015,5.302787705604847,True
909,1215.1587976694793,1461.6607617363977,1085.1319155104015,5.276273767076822,True
910,1215.1587976694793,1586.5912124632332,1085.1319155104015,5.249892398241438,False
911,1215.1587976694793,1364.2065991765446,1085.1319155104015,5.223642936250231,True
912,1215.1587976694793,1377.439699184295,1085.1319155104015,5.19752472156898,True
913,1215.1587976694793,1280.0836038613209,1085.1319155104015,5.171537097961135,True
914,1215.1587976694793,1215.1587976694793,1085.1319155104015,5.145679412471329,True
915,1215.1587976694793,1243.1329274483594,1085.1319155104015,5.119951015408973,True
916,1215.1587976694793,1507.1746123609264,1085.1319155104015,5.094351260331928,False
917,1215.1587976694793,1377.439699184295,1085.1319155104015,5.068879504030268,True
918,1215.1587976694793,1247.3804510827977,1085.1319155104015,5.043535106510117,True
919,1215.1587976694793,1520.7319954641616,1085.1319155104015,5.018317430977566,True
920,1215.1587976694793,1399.4975692401758,1085.1319155104015,4.993225843822678,True
921,1215.1587976694793,1400.123647640121,1085.1319155104015,4.9682597146035645,True
922,1215.1587976694793,1529.6745261409183,1085.1319155104015,4.943418416030546,True
923,1215.1587976694793,1508.9805309861945,1085.1319155104015,4.918701323950393,True
924,1215.1587976694793,1433.4644448065123,1085.1319155104015,4.894107817330641,True
925,1215.1587976694793,1569.043576862674,1085.1319155104015,4.869637278243988,False
926,1215.1587976694793,1485.6949252162335,1085.1319155104015,4.845289091852768,True
927,1215.1587976694793,1427.1985869574255,1085.1319155104015,4.8210626463935045,True
928,1215.1587976694793,1220.3085092209242,1085.1319155104015,4.7969573331615365,True
929,1215.1587976694793,1381.3461163220654,1085.1319155104015,4.772972546495729,True
930,1215.1587976694793,1536.9850449216053,1085.1319155104015,4.74910768376325,True
931,1215.1587976694793,1450.8619558533708,1085.1319155104015,4.725362145344434,False
932,1215.1587976694793,1381.3016263892796,1085.1319155104015,4.7017353346177115,True
933,1215.1587976694793,1356.126068453405,1085.1319155104015,4.678226657944623,True
934,1215.1587976694793,1334.3759998876985,1085.1319155104015,4.654835524654899,True
935,1215.1587976694793,1291.644417296308,1085.1319155104015,4.631561347031625,True
936,1215.1587976694793,1425.3336088565602,1085.1319155104015,4.608403540296467,True
937,1215.1587976694793,1439.7443740738443,1085.1319155104015,4.585361522594985,True
938,1215.1587976694793,1381.4268657791317,1085.1319155104015,4.56243471498201,True
939,1215.1587976694793,1378.1492926653427,1085.1319155104015,4.5396225414071,True
940,1215.1587976694793,1496.5807323359966,1085.1319155104015,4.516924428700064,True
941,1215.1587976694793,1291.0788654461435,1085.1319155104015,4.494339806556564,False
942,1215.1587976694793,1363.9062572514974,1085.1319155104015,4.471868107523781,True
943,1215.1587976694793,1400.123647640121,1085.1319155104015,4.4495087669861615,True
944,1215.1587976694793,1306.672587793459,1085.1319155104015,4.4272612231512305,True
945,1215.1587976694793,1252.8379382298187,1085.1319155104015,4.405124917035474,True
946,1215.1587976694793,1383.8302464580172,1085.1319155104015,4.3830992924502965,True
947,1215.1587976694793,1292.330322659564,1085.1319155104015,4.361183795988045,True
948,1215.1587976694793,1256.106641753151,1085.1319155104015,4.339377877008104,True
949,1215.1587976694793,1237.8400460162002,1085.1319155104015,4.3176809876230635,True
950,1215.1587976694793,1291.0788654461435,1085.1319155104015,4.296092582684948,False
951,1215.1587976694793,1269.1712558778968,1085.1319155104015,4.274612119771524,True
952,1215.1587976694793,1356.3083777337627,1085.1319155104015,4.253239059172666,True
953,1215.1587976694793,1282.1715131479425,1085.1319155104015,4.231972863876802,True
954,1215.1587976694793,1551.6494285549986,1085.1319155104015,4.210812999557418,False
955,1215.1587976694793,1299.320215483998,1085.1319155104015,4.189758934559631,True
956,1215.1587976694793,1233.7141944576322,1085.1319155104015,4.1688101398868325,True
957,1215.1587976694793,1251.7650115512258,1085.1319155104015,4.147966089187398,True
958,1215.1587976694793,1582.4262523780112,1085.1319155104015,4.127226258741461,True
959,1215.1587976694793,1221.897381317256,1085.1319155104015,4.106590127447754,True
960,1215.1587976694793,1425.1872378177502,1085.1319155104015,4.086057176810516,True
961,1215.1587976694793,1253.4841217604164,1085.1319155104015,4.065626890926463,True
962,1215.1587976694793,1387.5285575078087,1085.1319155104015,4.045298756471831,True
963,1215.1587976694793,1270.3408898931661,1085.1319155104015,4.025072262689472,True
964,1215.1587976694793,1508.9805309861945,1085.1319155104015,4.004946901376024,True
965,1215.1587976694793,1342.9042498664442,1085.1319155104015,3.984922166869144,True
966,1215.1587976694793,1323.9211039785844,1085.1319155104015,3.964997556034798,True
967,1215.1587976694793,1452.7352445708723,1085.1319155104015,3.945172568254624,True
968,1215.1587976694793,1410.363670628374,1085.1319155104015,3.925446705413351,True
969,1215.1587976694793,1352.7020846171747,1085.1319155104015,3.905819471886284,True
970,1215.1587976694793,1565.9750635893547,1085.1319155104015,3.8862903745268524,False
971,1215.1587976694793,1382.974665440241,1085.1319155104015,3.866858922654218,True
972,1215.1587976694793,1215.1587976694793,1085.1319155104015,3.8475246280409467,True
973,1215.1587976694793,1379.985080279517,1085.1319155104015,3.828287004900742,True
974,1215.1587976694793,1389.0452111138413,1085.1319155104015,3.809145569876238,True
975,1215.1587976694793,1331.5536316683967,1085.1319155104015,3.790099842026857,True
976,1215.1587976694793,1215.1587976694793,1085.1319155104015,3.7711493428167224,True
977,1215.1587976694793,1498.3713530768912,1085.1319155104015,3.7522935961026387,True
978,1215.1587976694793,1221.897381317256,1085.1319155104015,3.7335321281221256,True
979,1215.1587976694793,1400.418212196888,1085.1319155104015,3.714864467481515,True
980,1215.1587976694793,1433.055100864701,1085.1319155104015,3.6962901451441077,True
981,1215.1587976694793,1366.6583736257542,1085.1319155104015,3.677808694418387,True
982,1215.1587976694793,1242.9285549551605,1085.1319155104015,3.659419650946295,True
983,1215.1587976694793,1424.656579511162,1085.1319155104015,3.6411225526915634,True
984,1215.1587976694793,1353.1930124145326,1085.1319155104015,3.6229169399281056,True
985,1215.1587976694793,1505.6259043650953,1085.1319155104015,3.604802355228465,True
986,1215.1587976694793,1280.4325050389562,1085.1319155104015,3.586778343452323,True
987,1215.1587976694793,1306.672587793459,1085.1319155104015,3.5688444517350613,True
988,1215.1587976694793,1518.935446891881,1085.1319155104015,3.551000229476386,True
989,1196.4121200893192,1196.4121200893192,1085.1319155104015,3.533245228329004,True
990,1196.4121200893192,1351.75323366311,1085.1319155104015,3.515579002187359,True
991,1196.4121200893192,1392.5983534286481,1085.1319155104015,3.4980011071764223,True
992,1196.4121200893192,1272.3321878659833,1085.1319155104015,3.4805111016405403,False
993,1196.4121200893192,1386.4713436679058,1085.1319155104015,3.4631085461323377,True
994,1196.4121200893192,1388.0294143054828,1085.1319155104015,3.445793003401676,True
995,1196.4121200893192,1369.1385840877554,1085.1319155104015,3.4285640383846676,True
996,1196.4121200893192,1285.7533874989936,1085.1319155104015,3.411421218192744,True
997,1196.4121200893192,1280.573537903838,1085.1319155104015,3.3943641121017802,True
998,1196.4121200893192,1370.7777392096302,1085.1319155104015,3.3773922915412715,True
999,1196.4121200893192,1441.3563655282487,1085.1319155104015,3.3605053300835652,True
1000,1196.4121200893192,1630.7369884482707,1085.1319155104015,3.3437028034331475,False
1001,1196.4121200893192,1404.7971199419333,1085.1319155104015,3.326984289415982,True
1002,1196.4121200893192,1516.4267629264396,1085.1319155104015,3.310349367968902,True
1003,1196.4121200893192,1366.4247537087745,1085.1319155104015,3.2937976211290576,True
1004,1196.4121200893192,1408.8774326027901,1085.1319155104015,3.277328633023412,True
1005,1196.4121200893192,1337.0211066376642,1085.1319155104015,3.260941989858295,True
1006,1196.4121200893192,1196.4121200893192,1085.1319155104015,3.2446372799090035,True
1007,1196.4121200893192,1196.4121200893192,1085.1319155104015,3.2284140935094583,True
1008,1196.4121200893192,1413.9598355546343,1085.1319155104015,3.212272023041911,False
1009,1196.4121200893192,1591.7852303319785,1085.1319155104015,3.1962106629267013,False
1010,1196.4121200893192,1457.0328789174837,1085.1319155104015,3.1802296096120677,True
1011,1196.4121200893192,1330.9539016822723,1085.1319155104015,3.1643284615640073,True
1012,1196.4121200893192,1419.7165169098614,1085.1319155104015,3.148506819256187,True
1013,1196.4121200893192,1518.1558292361851,1085.1319155104015,3.1327642851599062,False
1014,1196.4121200893192,1217.1197614576508,1085.1319155104015,3.117100463734107,True
1015,1196.4121200893192,1218.9678643513914,1085.1319155104015,3.1015149614154365,True
1016,1196.4121200893192,1360.719815248062,1085.1319155104015,3.0860073866083595,True
1017,1196.4121200893192,1399.9854162824734,1085.1319155104015,3.0705773496753177,True
1018,1196.4121200893192,1508.4211457073625,1085.1319155104015,3.055224462926941,True
1019,1196.4121200893192,1356.0911273320628,1085.1319155104015,3.0399483406123062,True
1020,1196.4121200893192,1217.2431191307319,1085.1319155104015,3.0247485989092446,True
1021,1196.4121200893192,1223.323979494353,1085.1319155104015,3.0096248559146983,True
1022,1196.4121200893192,1597.7598263091486,1085.1319155104015,2.994576731635125,True
1023,1196.4121200893192,1358.1886714773636,1085.1319155104015,2.979603847976949,True
1024,1196.4121200893192,1398.3707908540532,1085.1319155104015,2.9647058287370642,True
1025,1196.4121200893192,1521.2470128027703,1085.1319155104015,2.949882299593379,True
1026,1196.4121200893192,1513.7915169025403,1085.1319155104015,2.935132888095412,True
1027,1196.4121200893192,1203.499158199694,1085.1319155104015,2.9204572236549353,True
1028,1196.4121200893192,1207.8328991644364,1085.1319155104015,2.9058549375366605,True
1029,1196.4121200893192,1415.1355714673532,1085.1319155104015,2.891325662848977,True
1030,1196.4121200893192,1217.2431191307319,1085.1319155104015,2.876869034534732,True
1031,1196.4121200893192,1342.1983786426533,1085.1319155104015,2.8624846893620584,True
1032,1196.4121200893192,1391.616993048214,1085.1319155104015,2.848172265915248,True
1033,1196.4121200893192,1591.7852303319785,1085.1319155104015,2.833931404585672,False
1034,1196.4121200893192,1376.5759417662962,1085.1319155104015,2.8197617475627434,True
1035,1196.4121200893192,1567.768559482395,1085.1319155104015,2.8056629388249297,False
1036,1196.4121200893192,1278.6390880210017,1085.1319155104015,2.791634624130805,True
1037,1196.4121200893192,1341.1007383479812,1085.1319155104015,2.777676451010151,True
1038,1196.4121200893192,1405.0378488384224,1085.1319155104015,2.7637880687551,True
1039,1196.4121200893192,1373.2085541038912,1085.1319155104015,2.749969128411325,True
1040,1196.4121200893192,1425.2617201478024,1085.1319155104015,2.736219282769268,True
1041,1196.4121200893192,1505.347078407321,1085.1319155104015,2.722538186355422,True
1042,1196.4121200893192,1412.5457602158122,1085.1319155104015,2.7089254954236446,True
1043,1196.4121200893192,1375.5432863447807,1085.1319155104015,2.6953808679465263,True
1044,1196.4121200893192,1383.6178852483845,1085.1319155104015,2.6819039636067936,True
1045,1196.4121200893192,1318.6987449930182,1085.1319155104015,2.6684944437887594,True
1046,1196.4121200893192,1549.4821169238448,1085.1319155104015,2.6551519715698157,True
1047,1196.4121200893192,1668.8407898541343,1085.1319155104015,2.6418762117119665,True
1048,1196.4121200893192,1360.719815248062,1085.1319155104015,2.6286668306534064,True
1049,1196.4121200893192,1514.6738922763814,1085.1319155104015,2.6155234965001393,True
1050,1196.4121200893192,1553.3815341899885,1085.1319155104015,2.6024458790176386,True
1051,1196.4121200893192,1354.9077027010687,1085.1319155104015,2.5894336496225505,True
1052,1196.4121200893192,1336.337942233917,1085.1319155104015,2.5764864813744377,True
1053,1196.4121200893192,1415.8333231108636,1085.1319155104015,2.5636040489675653,False
1054,1196.4121200893192,1418.232906581025,1085.1319155104015,2.5507860287227273,True
1055,1196.4121200893192,1387.6187982014633,1085.1319155104015,2.5380320985791136,True
1056,1196.4121200893192,1353.504575579822,1085.1319155104015,2.525341938086218,True
1057,1196.4121200893192,1250.3254418358872,1085.1319155104015,2.512715228395787,True
1058,1196.4121200893192,1481.20873270299,1085.1319155104015,2.500151652253808,True
1059,1196.4121200893192,1433.1028243691328,1085.1319155104015,2.487650893992539,True
1060,1196.4121200893192,1324.2339681241115,1085.1319155104015,2.475212639522576,True
1061,1196.4121200893192,1414.83400634924,1085.1319155104015,2.462836576324963,True
1062,1196.4121200893192,1607.9670247006904,1085.1319155104015,2.450522393443338,True
1063,1196.4121200893192,1406.9590388438194,1085.1319155104015,2.4382697814761216,False
1064,1196.4121200893192,1196.4121200893192,1085.1319155104015,2.426078432568741,True
1065,1196.4121200893192,1443.6671953299838,1085.1319155104015,2.4139480404058973,True
1066,1196.4121200893192,1443.071435174757,1085.1319155104015,2.401878300203868,True
1067,1196.4121200893192,1260.5225944139224,1085.1319155104015,2.3898689087028484,True
1068,1196.4121200893192,1396.9574543470155,1085.1319155104015,2.3779195641593343,True
1069,1196.4121200893192,1408.4519093772653,1085.1319155104015,2.366029966338538,True
1070,1196.4121200893192,1471.7102204656483,1085.1319155104015,2.354199816506845,True
1071,1196.4121200893192,1422.419736280944,1085.1319155104015,2.342428817424311,True
1072,1196.4121200893192,1589.446942018047,1085.1319155104015,2.3307166733371893,True
1073,1196.4121200893192,1353.1729239519495,1085.1319155104015,2.3190630899705034,True
1074,1196.4121200893192,1372.0387693371918,1085.1319155104015,2.3074677745206507,True
1075,1196.4121200893192,1380.622461507978,1085.1319155104015,2.295930435648047,True
1076,1196.4121200893192,1479.624675496731,1085.1319155104015,2.284450783469807,True
1077,1196.4121200893192,1227.098335998144,1085.1319155104015,2.273028529552458,True
1078,1196.4121200893192,1211.6286182872818,1085.1319155104015,2.261663386904696,True
1079,1196.4121200893192,1196.4121200893192,1085.1319155104015,2.250355069970172,True
1080,1196.4121200893192,1402.2711842949905,1085.1319155104015,2.2391032946203215,True
1081,1196.4121200893192,1318.9640834559907,1085.1319155104015,2.22790777814722,True
1082,1196.4121200893192,1685.161888602978,1085.1319155104015,2.216768239256484,False
1083,1196.4121200893192,1375.4337489286263,1085.1319155104015,2.2056843980602014,True
1084,1196.4121200893192,1424.8973231825235,1085.1319155104015,2.1946559760699005,True
1085,1196.4121200893192,1528.385731138923,1085.1319155104015,2.183682696189551,True
1086,1196.4121200893192,1360.0575498305964,1085.1319155104015,2.172764282708603,True
1087,1196.4121200893192,1266.7423004017312,1085.1319155104015,2.16190046129506,True
1088,1196.4121200893192,1505.347078407321,1085.1319155104015,2.151090958988585,True
